����,���,����,ǰ���̼�(Ԫ),���̼�(Ԫ),��߼�(Ԫ),��ͼ�(Ԫ),���̼�(Ԫ),�ɽ���(��),�ɽ����(Ԫ),�ǵ�(Ԫ),�ǵ���(%),����(Ԫ),������(%),A����ͨ��ֵ(Ԫ),B����ͨ��ֵ(Ԫ),����ֵ(Ԫ),A����ͨ�ɱ�(��),B����ͨ�ɱ�(��),�ܹɱ�(��),��ӯ��,�о���,������,������,
001234.SZ,̩Ľʿ,20220408,25.72,25.5,25.5,23.65,23.97,5199971,127065276,-1.75,-6.804,24.4358,19.4999,639200799,,2556800799,26666700,0,106666700,25.4269,5.5661,2.9411,-346.9534,
001234.SZ,̩Ľʿ,20220411,23.97,23.68,24.2,22.8,23.5,3908414,91996793,-0.47,-1.9608,23.5381,14.6565,626667450,,2506667450,26666700,0,106666700,24.9283,5.457,2.8834,-340.1504,
001234.SZ,̩Ľʿ,20220412,23.5,23.19,23.48,22.54,23.46,2969433,68539943,-0.04,-0.1702,23.0818,11.1354,625600782,,2502400782,26666700,0,106666700,24.8859,5.4477,2.8785,-339.5714,
001234.SZ,̩Ľʿ,20220413,23.46,23.58,25.81,23.5,25.81,5169358,131090021,2.35,10.0171,25.3591,19.3851,688267527,,2753067527,26666700,0,106666700,27.3787,5.9934,3.1669,-373.5865,
001234.SZ,̩Ľʿ,20220414,25.81,26.8,27.77,24.72,25.9,10971153,290345311,0.09,0.3487,26.4644,41.1418,690667530,,2762667530,26666700,0,106666700,27.4742,6.0143,3.1779,-374.8892,
001234.SZ,̩Ľʿ,20220415,25.9,24.62,25.24,23.35,23.73,7318864,177425014,-2.17,-8.3784,24.2422,27.4457,632800791,,2531200791,26666700,0,106666700,25.1723,5.5104,2.9116,-343.4795,
001234.SZ,̩Ľʿ,20220418,23.73,23.57,24.69,23.26,24.42,4506925,109250321,0.69,2.9077,24.2405,16.9009,651200814,,2604800814,26666700,0,106666700,25.9042,5.6706,2.9963,-353.4669,
001234.SZ,̩Ľʿ,20220419,24.42,24.12,25.78,23.8,25.09,5618360,139264431,0.67,2.7437,24.7874,21.0688,669067503,,2676267503,26666700,0,106666700,26.6149,5.8262,3.0785,-363.1648,
001234.SZ,̩Ľʿ,20220420,25.09,24.85,25.38,24.5,24.76,4374683,109219913,-0.33,-1.3153,24.9664,16.405,660267492,,2641067492,26666700,0,106666700,26.2649,5.7495,3.038,-358.3882,
001234.SZ,̩Ľʿ,20220421,24.76,24.65,27.24,24.61,27.24,4770558,128737352,2.48,10.0162,26.9858,17.8896,726400908,,2905600908,26666700,0,106666700,28.8956,6.3254,3.3423,-394.285,
001234.SZ,̩Ľʿ,20220422,27.24,29.96,29.96,29.96,29.96,2134879,63960974,2.72,9.9853,29.96,8.0058,798934332,,3195734332,26666700,0,106666700,31.7809,6.957,3.6761,-433.6556,
001234.SZ,̩Ľʿ,20220425,29.96,32.96,32.96,29,32.96,21260038,673014708,3,10.0134,31.6563,79.725,878934432,,3515734432,26666700,0,106666700,34.5113,3.9683,4.0442,-477.079,
001234.SZ,̩Ľʿ,20220426,32.96,31.66,32.66,29.66,29.66,12002112,371056121,-3.3,-10.0121,30.9159,45.0079,790934322,,3163734322,26666700,0,106666700,31.056,3.5709,3.6392,-429.3132,
001234.SZ,̩Ľʿ,20220427,29.66,26.69,26.69,26.69,26.69,900200,24026338,-2.97,-10.0135,26.69,3.3757,711734223,,2846934223,26666700,0,106666700,27.9462,3.2134,3.2748,-386.324,
001234.SZ,̩Ľʿ,20220428,26.69,24.02,27.23,24.02,24.78,16764637,414340480,-1.91,-7.1562,24.7151,62.8673,660800826,,2643200826,26666700,0,106666700,25.9463,2.9834,3.0405,-358.6777,
001234.SZ,̩Ľʿ,20220429,24.78,23.81,25.36,23.8,24.97,12404524,304975376,0.19,0.7667,24.5858,46.5169,665867499,,2663467499,26666700,0,106666700,26.1453,3.0063,3.0638,-361.4279,
001234.SZ,̩Ľʿ,20220505,24.97,24.85,26.98,24.4,26.11,11859800,304571245,1.14,4.5655,25.681,44.4742,696267537,,2785067537,26666700,0,106666700,27.3389,3.1435,3.2037,-377.9288,
001234.SZ,̩Ľʿ,20220506,26.11,25.5,28.72,25.16,28.72,5564562,155302551,2.61,9.9962,27.9092,20.8671,765867624,,3063467624,26666700,0,106666700,30.0718,3.4578,3.5239,-415.7072,
001234.SZ,̩Ľʿ,20220509,28.72,30,31.4,28.78,29.01,16779760,498162324,0.29,1.0097,29.6883,62.924,773600967,,3094400967,26666700,0,106666700,30.3754,3.4927,3.5595,-419.9048,
001234.SZ,̩Ľʿ,20220510,29.01,28.18,29.9,28.09,29.28,10144949,296030401,0.27,0.9307,29.1801,38.0435,780800976,,3123200976,26666700,0,106666700,30.6581,3.5252,3.5926,-423.8129,
001234.SZ,̩Ľʿ,20220511,29.28,30.17,30.49,28.2,28.41,10595995,310590634,-0.87,-2.9713,29.3121,39.7349,757600947,,3030400947,26666700,0,106666700,29.7472,3.4204,3.4859,-411.2201,
001234.SZ,̩Ľʿ,20220512,28.41,27.73,31.25,27.7,31.25,15217981,459285968,2.84,9.9965,30.1805,57.0674,833334375,,3333334375,26666700,0,106666700,32.7208,3.7624,3.8343,-452.3277,
001234.SZ,̩Ľʿ,20220513,31.25,31.25,33.38,30.18,30.2,17790829,565128033,-1.05,-3.36,31.7651,66.7155,805334340,,3221334340,26666700,0,106666700,31.6214,3.636,3.7055,-437.1295,
001234.SZ,̩Ľʿ,20220516,30.2,29.32,30.55,28.89,29.31,9771458,287910809,-0.89,-2.947,29.4645,36.6429,781600977,,3126400977,26666700,0,106666700,30.6895,3.5288,3.5963,-424.2472,
001234.SZ,̩Ľʿ,20220517,29.31,29.4,30.92,28.69,30.66,11022244,328048033,1.35,4.6059,29.7624,41.3334,817601022,,3270401022,26666700,0,106666700,32.1031,3.6913,3.7619,-443.7877,
001234.SZ,̩Ľʿ,20220518,30.66,29.65,31.85,27.59,31.4,12064402,362043879,0.74,2.4136,30.0093,45.2415,837334380,,3349334380,26666700,0,106666700,32.8779,3.7804,3.8527,-454.4988,
001234.SZ,̩Ľʿ,20220519,31.4,30.1,30.97,29.72,29.98,8286659,250719164,-1.42,-4.5223,30.2558,31.0749,799467666,,3197867666,26666700,0,106666700,31.3911,3.6095,3.6785,-433.9451,
001234.SZ,̩Ľʿ,20220520,29.98,29.41,30.44,29.4,29.61,6276326,187252032,-0.37,-1.2342,29.8347,23.5362,789600987,,3158400987,26666700,0,106666700,31.0037,3.5649,3.6331,-428.5895,
001234.SZ,̩Ľʿ,20220523,29.61,29.1,30.19,28.88,29.9,4696925,139247463,0.29,0.9794,29.6465,17.6134,797334330,,3189334330,26666700,0,106666700,31.3073,3.5998,3.6687,-432.7871,
001234.SZ,̩Ľʿ,20220524,29.9,29.68,29.9,26.91,26.91,7318056,205313471,-2.99,-10,28.0557,27.4427,717600897,,2870400897,26666700,0,106666700,28.1766,3.2399,3.3018,-389.5084,
001234.SZ,̩Ľʿ,20220525,26.91,26.31,26.8,25.84,26.61,4852594,128184648,-0.3,-1.1148,26.4157,18.1972,709600887,,2838400887,26666700,0,106666700,27.8625,3.2037,3.265,-385.166,
001234.SZ,̩Ľʿ,20220526,26.61,26.88,28.09,26.11,27.88,6147178,167202633,1.27,4.7726,27.1999,23.0519,743467596,,2973867596,26666700,0,106666700,29.1922,3.3566,3.4208,-403.5486,
001234.SZ,̩Ľʿ,20220527,27.88,27.84,27.88,26.34,26.77,5176573,140118241,-1.11,-3.9813,27.0678,19.4121,713867559,,2855467559,26666700,0,106666700,28.03,3.223,3.2846,-387.482,
001234.SZ,̩Ľʿ,20220530,26.77,26.6,26.7,26.05,26.24,3285082,86393315,-0.53,-1.9798,26.2987,12.319,699734208,,2798934208,26666700,0,106666700,27.475,3.1592,3.2196,-379.8105,
001234.SZ,̩Ľʿ,20220531,26.24,26.6,27.11,26.1,26.95,3754986,99936717,0.71,2.7058,26.6144,14.0812,718667565,,2874667565,26666700,0,106666700,28.2185,3.2447,3.3067,-390.0874,
001234.SZ,̩Ľʿ,20220601,26.95,26.8,27.41,26.6,27.11,3714347,100384501,0.16,0.5937,27.0262,13.9288,722934237,,2891734237,26666700,0,106666700,28.386,3.2639,3.3264,-392.4033,
001234.SZ,̩Ľʿ,20220602,27.11,27.03,27.04,26.08,26.38,3239958,85345887,-0.73,-2.6927,26.3417,12.1498,703467546,,2813867546,26666700,0,106666700,27.6216,3.176,3.2368,-381.8369,
001234.SZ,̩Ľʿ,20220606,26.38,26.1,27.06,26.05,26.96,3194140,85113239,0.58,2.1986,26.6467,11.978,718934232,,2875734232,26666700,0,106666700,28.2289,3.2459,3.308,-390.2321,
001234.SZ,̩Ľʿ,20220607,26.96,26.96,27.2,26.18,26.53,2793109,74436169,-0.43,-1.595,26.6499,10.4741,707467551,,2829867551,26666700,0,106666700,27.7787,3.1941,3.2552,-384.0081,
001234.SZ,̩Ľʿ,20220608,26.53,26.48,26.48,25.02,25.59,4398761,112943372,-0.94,-3.5432,25.6762,16.4953,682400853,,2729600853,26666700,0,106666700,26.7944,3.0809,3.1399,-370.4021,
001234.SZ,̩Ľʿ,20220609,25.59,25.56,25.74,25,25.08,2587708,65342455,-0.51,-1.993,25.2511,9.7039,668800836,,2675200836,26666700,0,106666700,26.2604,3.0195,3.0773,-363.0201,
001234.SZ,̩Ľʿ,20220610,25.08,25.08,25.58,25.04,25.29,2083797,52820442,0.21,0.8373,25.3482,7.8142,674400843,,2697600843,26666700,0,106666700,26.4803,3.0448,3.1031,-366.0597,
001234.SZ,̩Ľʿ,20220613,25.29,25.56,26.57,25.45,25.78,3198022,82904439,0.49,1.9375,25.9237,11.9926,687467526,,2749867526,26666700,0,106666700,26.9934,3.1038,3.1632,-373.1522,
001234.SZ,̩Ľʿ,20220614,25.78,25.55,28.36,25.55,27.66,9703986,267596540,1.88,7.2925,27.5759,36.3899,737600922,,2950400922,26666700,0,106666700,28.9619,3.3302,3.3938,-400.3643,
001234.SZ,̩Ľʿ,20220615,27.66,27.01,28.1,26.8,27.22,7407198,201492205,-0.44,-1.5907,27.2022,27.777,725867574,,2903467574,26666700,0,106666700,28.5012,3.2772,3.3399,-393.9955,
001234.SZ,̩Ľʿ,20220616,27.22,27,27.33,26.4,27.3,4972373,133518059,0.08,0.2939,26.852,18.6464,728000910,,2912000910,26666700,0,106666700,28.5849,3.2868,3.3497,-395.1534,
001234.SZ,̩Ľʿ,20220617,27.3,27.02,27.09,26.48,26.84,3129177,83801528,-0.46,-1.685,26.7807,11.7344,715734228,,2862934228,26666700,0,106666700,28.1033,3.2314,3.2932,-388.4952,
001234.SZ,̩Ľʿ,20220620,26.84,26.95,27.51,26.8,27.14,3910779,106384233,0.3,1.1177,27.2028,14.6654,723734238,,2894934238,26666700,0,106666700,28.4174,3.2675,3.33,-392.8375,
001234.SZ,̩Ľʿ,20220621,27.14,27.14,27.57,26.68,27.55,4403964,119681804,0.41,1.5107,27.1759,16.5148,734667585,,2938667585,26666700,0,106666700,28.8467,3.3169,3.3804,-398.7721,
001234.SZ,̩Ľʿ,20220622,27.55,27.36,27.44,26.7,26.8,3121358,84298182,-0.75,-2.7223,27.0069,11.7051,714667560,,2858667560,26666700,0,106666700,28.0614,3.2266,3.2883,-387.9162,
001234.SZ,̩Ľʿ,20220623,26.8,26.8,26.8,25.7708,26.3516,3138663,80686781,-0.4484,-1.673,25.7074,11.77,689600862,,2758400862,26666700,0,106666700,27.0772,3.1134,3.173,-374.3102,
001234.SZ,̩Ľʿ,20220624,26.3516,26.3516,26.5962,26.1886,26.4637,2385743,61841014,0.1121,0.4254,25.9211,8.9465,692534199,,2770134199,26666700,0,106666700,27.1923,3.1267,3.1865,-375.9024,
001234.SZ,̩Ľʿ,20220627,26.4637,26.3414,26.8306,26.2905,26.5758,2397246,62482162,0.1121,0.4236,26.0641,8.9897,695467536,,2781867536,26666700,0,106666700,27.3075,3.1399,3.2,-377.4946,
001234.SZ,̩Ľʿ,20220628,26.5758,26.6777,27.2076,26.2905,27.2076,4121715,108706444,0.6318,2.3773,26.3741,15.4564,712000890,,2848000890,26666700,0,106666700,27.9567,3.2146,3.2761,-386.4688,
001234.SZ,̩Ľʿ,20220629,27.2076,27.1566,27.9515,26.7083,26.8306,4726702,126375296,-0.377,-1.3858,26.7365,17.7251,702134211,,2808534211,26666700,0,106666700,27.5693,3.17,3.2307,-381.1132,
001234.SZ,̩Ľʿ,20220630,26.8306,26.8509,27.6763,26.7287,27.5948,4392406,117610470,0.7643,2.8485,26.7759,16.4715,722134236,,2888534236,26666700,0,106666700,28.3546,3.2603,3.3227,-391.9691,
001234.SZ,̩Ľʿ,20220701,27.5948,27.3095,28.4814,27.2076,27.8394,4633650,126296269,0.2446,0.8863,27.2563,17.3762,728534244,,2914134244,26666700,0,106666700,28.6059,3.2892,3.3521,-395.4429,
001234.SZ,̩Ľʿ,20220704,27.8394,28.1145,28.1349,27.177,27.4725,3159754,85211811,-0.3668,-1.3177,26.9679,11.8491,718934232,,2875734232,26666700,0,106666700,28.2289,3.2459,3.308,-390.2321,
001234.SZ,̩Ľʿ,20220705,27.4725,28.2062,29.2864,27.5744,27.8394,6456306,178357586,0.3668,1.3353,27.6253,24.2111,728534244,,2914134244,26666700,0,106666700,28.6059,3.2892,3.3521,-395.4429,
001234.SZ,̩Ľʿ,20220706,27.8394,27.5133,30.5703,26.8,29.0928,9863901,275279742,1.2534,4.5022,27.9078,36.9896,761334285,,3045334285,26666700,0,106666700,29.8938,3.4373,3.5031,-413.2466,
001234.SZ,̩Ľʿ,20220707,29.0928,28.1451,28.3285,27.2076,27.5133,6359201,172851880,-1.5795,-5.4291,27.1814,23.847,720000900,,2880000900,26666700,0,106666700,28.2708,3.2507,3.3129,-390.8111,
001234.SZ,̩Ľʿ,20220708,27.5133,27.1872,27.8292,26.9019,27.0751,3134988,83771472,-0.4382,-1.5926,26.7215,11.7562,708534219,,2834134219,26666700,0,106666700,27.8206,3.1989,3.2601,-384.5871,
001234.SZ,̩Ľʿ,20220711,27.0751,26.9528,26.9528,25.9848,26.2905,3050917,78613757,-0.7846,-2.898,25.7673,11.4409,688000860,,2752000860,26666700,0,106666700,27.0143,3.1062,3.1656,-373.4417,
001234.SZ,̩Ľʿ,20220712,26.2905,26.372,26.6981,25.781,26.4943,2702311,69458693,0.2038,0.7752,25.7034,10.1337,693334200,,2773334200,26666700,0,106666700,27.2237,3.1303,3.1902,-376.3366,
001234.SZ,̩Ľʿ,20220713,26.4943,26.3211,26.6675,26.0357,26.3822,1858019,48201833,-0.1121,-0.4231,25.9426,6.9676,690400863,,2761600863,26666700,0,106666700,27.1086,3.1171,3.1767,-374.7444,
001234.SZ,̩Ľʿ,20220714,26.3822,26.2395,26.8611,26.2395,26.5554,2030608,53000612,0.1732,0.6566,26.1009,7.6148,694934202,,2779734202,26666700,0,106666700,27.2866,3.1375,3.1975,-377.2051,
001234.SZ,̩Ľʿ,20220715,26.5554,26.7898,26.8,25.7402,25.7402,2358890,60635143,-0.8152,-3.0698,25.7049,8.8458,673600842,,2694400842,26666700,0,106666700,26.4489,3.0412,3.0994,-365.6255,
